"Station Name","THUNDER BAY CS"
"2003-07-06","2003","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-07","2003","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-08","2003","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-09","2003","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-10","2003","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-11","2003","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-12","2003","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-13","2003","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-14","2003","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-15","2003","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-16","2003","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-17","2003","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-18","2003","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-19","2003","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-20","2003","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-21","2003","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-22","2003","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-23","2003","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-24","2003","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-25","2003","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-26","2003","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-27","2003","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-28","2003","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-29","2003","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-30","2003","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"2003-07-31","2003","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-01","2003","08","01","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-02","2003","08","02","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-03","2003","08","03","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-04","2003","08","04","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-05","2003","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-06","2003","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-07","2003","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-08","2003","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-09","2003","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-10","2003","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-11","2003","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-12","2003","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-13","2003","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-14","2003","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-15","2003","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-16","2003","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-17","2003","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-18","2003","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-19","2003","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-20","2003","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-21","2003","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-22","2003","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-23","2003","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-24","2003","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-25","2003","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-26","2003","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-27","2003","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-28","2003","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-29","2003","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-30","2003","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"2003-08-31","2003","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-01","2003","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-02","2003","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-03","2003","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-04","2003","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-05","2003","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-06","2003","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-07","2003","09","07","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-08","2003","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-09","2003","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-10","2003","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-11","2003","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-12","2003","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-13","2003","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-14","2003","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-15","2003","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-16","2003","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-17","2003","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-18","2003","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-19","2003","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-20","2003","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-21","2003","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-22","2003","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-23","2003","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-24","2003","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-25","2003","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-26","2003","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-27","2003","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-28","2003","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-29","2003","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"2003-09-30","2003","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"2003-10-01","2003","10","01","","7.5","","-5.4","","1.1","","16.9","","0.0","","","","","","0.2","","0","","","","",""
"2003-10-02","2003","10","02","","7.8","","-7.7","","0.1","","17.9","","0.0","","","","","","0.2","","0","","","","",""
"2003-10-03","2003","10","03","","7.4","","0.7","","4.1","","13.9","","0.0","","","","","","1.2","","0","","","","",""
"2003-10-04","2003","10","04","","7.6","","-5.2","","1.2","","16.8","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-05","2003","10","05","","10.8","","-4.5","","3.2","","14.8","","0.0","","","","","","0.2","","0","","","","",""
"2003-10-06","2003","10","06","","14.3","","-6.6","","3.9","","14.1","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-07","2003","10","07","","22.0","","-1.4","","10.3","","7.7","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-08","2003","10","08","","19.5","","1.2","","10.4","","7.6","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-09","2003","10","09","","23.1","","4.9","","14.0","","4.0","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-10","2003","10","10","","23.2","","8.8","","16.0","","2.0","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-11","2003","10","11","","21.2","","9.3","","15.3","","2.7","","0.0","","","","","","17.2","","0","","","","",""
"2003-10-12","2003","10","12","","15.0","","5.4","","10.2","","7.8","","0.0","","","","","","0.6","","0","","","","",""
"2003-10-13","2003","10","13","","16.4","","5.0","","10.7","","7.3","","0.0","","","","","","2.0","","0","","","","",""
"2003-10-14","2003","10","14","","12.2","","-0.3","","6.0","","12.0","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-15","2003","10","15","","7.7","","-2.5","","2.6","","15.4","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-16","2003","10","16","","9.0","","-6.1","","1.5","","16.5","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-17","2003","10","17","","5.9","","-7.1","","-0.6","","18.6","","0.0","","","","","","0.6","","0","","","","",""
"2003-10-18","2003","10","18","","12.7","","2.9","","7.8","","10.2","","0.0","","","","","","0.2","","0","","","","",""
"2003-10-19","2003","10","19","","7.9","","0.7","","4.3","","13.7","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-20","2003","10","20","","9.5","","6.8","","8.2","","9.8","","0.0","","","","","","0.4","","0","","","","",""
"2003-10-21","2003","10","21","","9.6","","-2.3","","3.7","","14.3","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-22","2003","10","22","","7.9","","-2.4","","2.8","","15.2","","0.0","","","","","","0.2","","0","","","","",""
"2003-10-23","2003","10","23","","6.4","","-1.5","","2.5","","15.5","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-24","2003","10","24","","5.2","","-1.8","","1.7","","16.3","","0.0","","","","","","5.8","","0","","","","",""
"2003-10-25","2003","10","25","","7.2","","-2.1","","2.6","","15.4","","0.0","","","","","","0.4","","0","","","","",""
"2003-10-26","2003","10","26","","2.6","","-6.1","","-1.8","","19.8","","0.0","","","","","","0.0","","0","","","","",""
"2003-10-27","2003","10","27","","3.4","","-4.9","","-0.8","","18.8","","0.0","","","","","","2.6","","0","","","","",""
"2003-10-28","2003","10","28","","3.6","","-0.2","","1.7","","16.3","","0.0","","","","","","4.8","","4","","","","",""
"2003-10-29","2003","10","29","","3.1","","0.0","","1.6","","16.4","","0.0","","","","","","1.6","","0","","","","",""
"2003-10-30","2003","10","30","","3.1","","0.7","","1.9","","16.1","","0.0","","","","","","9.2","","0","","","","",""
"2003-10-31","2003","10","31","","4.7","","-0.8","","2.0","","16.0","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-01","2003","11","01","","0.4","","-3.9","","-1.8","","19.8","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-02","2003","11","02","","2.9","","-3.2","","-0.2","","18.2","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-03","2003","11","03","","0.7","","-6.9","","-3.1","","21.1","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-04","2003","11","04","","-1.2","","-4.1","","-2.7","","20.7","","0.0","","","","","","2.4","","3","","","","",""
"2003-11-05","2003","11","05","","-1.3","","-6.7","","-4.0","","22.0","","0.0","","","","","","0.0","","2","","","","",""
"2003-11-06","2003","11","06","","-1.4","","-12.9","","-7.2","","25.2","","0.0","","","","","","0.0","","2","","","","",""
"2003-11-07","2003","11","07","","-7.4","","-12.7","","-10.1","","28.1","","0.0","","","","","","0.0","","2","","","","",""
"2003-11-08","2003","11","08","","-3.7","","-16.7","","-10.2","","28.2","","0.0","","","","","","0.0","","2","","","","",""
"2003-11-09","2003","11","09","","5.6","","-16.9","","-5.7","","23.7","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-10","2003","11","10","","4.8","","0.2","","2.5","","15.5","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-11","2003","11","11","","9.8","","-5.0","","2.4","","15.6","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-12","2003","11","12","","0.1","","-5.3","","-2.6","","20.6","","0.0","","","","","","1.6","","0","E","","","",""
"2003-11-13","2003","11","13","","-1.7","","-8.5","","-5.1","","23.1","","0.0","","","","","","0.7","","5","","","","",""
"2003-11-14","2003","11","14","","7.2","","-5.7","","0.8","","17.2","","0.0","","","","","","0.0","","3","","","","",""
"2003-11-15","2003","11","15","","4.9","","-5.5","","-0.3","","18.3","","0.0","","","","","","0.0","","2","","","","",""
"2003-11-16","2003","11","16","","5.4","","-0.5","","2.5","","15.5","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-17","2003","11","17","","7.4","","3.3","","5.4","","12.6","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-18","2003","11","18","","7.7","","2.1","","4.9","","13.1","","0.0","","","","","","2.7","","0","","","","",""
"2003-11-19","2003","11","19","","4.3","","0.8","","2.6","","15.4","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-20","2003","11","20","","10.3","","-2.4","","4.0","","14.0","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-21","2003","11","21","","1.2","","-7.0","","-2.9","","20.9","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-22","2003","11","22","","-3.2","","-9.1","","-6.2","","24.2","","0.0","","","","","","0.0","","0","","","","",""
"2003-11-23","2003","11","23","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","","","","","7.2","","6","","","","",""
"2003-11-24","2003","11","24","","-7.6","","-11.8","","-9.7","","27.7","","0.0","","","","","","0.6","","8","","","","",""
"2003-11-25","2003","11","25","","-1.3","","-19.5","","-10.4","","28.4","","0.0","","","","","","0.8","","8","","","","",""
"2003-11-26","2003","11","26","","-1.2","","-13.4","","-7.3","","25.3","","0.0","","","","","","0.0","","8","","","","",""
"2003-11-27","2003","11","27","","2.2","","-9.7","","-3.8","","21.8","","0.0","","","","","","2.4","","7","","","","",""
"2003-11-28","2003","11","28","","0.5","","-6.3","","-2.9","","20.9","","0.0","","","","","","0.7","","8","","","","",""
"2003-11-29","2003","11","29","","-0.8","","-6.7","","-3.8","","21.8","","0.0","","","","","","1.6","","8","","","","",""
"2003-11-30","2003","11","30","","0.7","","-9.0","","-4.2","","22.2","","0.0","","","","","","0.0","","9","","","","",""
"2003-12-01","2003","12","01","","-3.5","","-8.1","","-5.8","","23.8","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-02","2003","12","02","","-2.8","","-17.8","","-10.3","","28.3","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-03","2003","12","03","","3.0","","-19.2","","-8.1","","26.1","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-04","2003","12","04","","3.3","","-12.9","","-4.8","","22.8","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-05","2003","12","05","","1.5","","-13.0","","-5.8","","23.8","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-06","2003","12","06","","-3.2","","-20.6","","-11.9","","29.9","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-07","2003","12","07","","2.5","","-3.2","","-0.4","","18.4","","0.0","","","","","","0.0","","8","","","","",""
"2003-12-08","2003","12","08","","3.4","","0.8","","2.1","","15.9","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-09","2003","12","09","","1.6","","-8.3","","-3.4","","21.4","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-10","2003","12","10","","-7.9","","-14.4","","-11.2","","29.2","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-11","2003","12","11","","-10.5","","-19.8","","-15.2","","33.2","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-12","2003","12","12","","-11.5","","-23.2","","-17.4","","35.4","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-13","2003","12","13","","-1.0","","-23.0","","-12.0","","30.0","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-14","2003","12","14","","-0.3","","-2.4","","-1.4","","19.4","","0.0","","","","","","0.0","","7","","","","",""
"2003-12-15","2003","12","15","","0.4","","-2.5","","-1.1","","19.1","","0.0","","","","","","1.3","","8","","","","",""
"2003-12-16","2003","12","16","","0.5","","-10.3","","-4.9","","22.9","","0.0","","","","","","9.8","","17","","","","",""
"2003-12-17","2003","12","17","","-4.7","","-13.2","","-9.0","","27.0","","0.0","","","","","","0.0","","16","","","","",""
"2003-12-18","2003","12","18","","-5.0","","-17.4","","-11.2","","29.2","","0.0","","","","","","0.6","","15","","","","",""
"2003-12-19","2003","12","19","","-6.6","","-15.6","","-11.1","","29.1","","0.0","","","","","","0.0","","15","","","","",""
"2003-12-20","2003","12","20","","-3.4","","-16.5","","-10.0","","28.0","","0.0","","","","","","0.0","","15","","","","",""
"2003-12-21","2003","12","21","","-0.2","","-13.5","","-6.9","","24.9","","0.0","","","","","","0.0","","15","","","","",""
"2003-12-22","2003","12","22","","1.8","","-4.6","","-1.4","","19.4","","0.0","","","","","","0.0","","14","","","","",""
"2003-12-23","2003","12","23","","-4.6","","-19.3","","-12.0","","30.0","","0.0","","","","","","0.0","","14","","","","",""
"2003-12-24","2003","12","24","","-6.5","","-20.8","","-13.7","","31.7","","0.0","","","","","","0.0","","14","","","","",""
"2003-12-25","2003","12","25","","-0.5","","-19.0","","-9.8","","27.8","","0.0","","","","","","0.0","","14","","","","",""
"2003-12-26","2003","12","26","","0.1","","-17.8","","-8.9","","26.9","","0.0","","","","","","0.0","","14","","","","",""
"2003-12-27","2003","12","27","","5.7","","-9.6","","-2.0","","20.0","","0.0","","","","","","0.0","","9","","","","",""
"2003-12-28","2003","12","28","","7.6","","-0.7","","3.5","","14.5","","0.0","","","","","","0.0","","5","","","","",""
"2003-12-29","2003","12","29","","0.6","","-4.7","","-2.1","","20.1","","0.0","","","","","","0.0","","4","E","","","",""
"2003-12-30","2003","12","30","","-2.1","","-8.6","","-5.4","","23.4","","0.0","","","","","","2.8","","2","E","","","",""
"2003-12-31","2003","12","31","","-0.7","E","-17.6","E","-9.2","E","27.2","E","0.0","E","","","","","3.0","E","5","E","","","",""
