Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1993-01-01,1993,1,1,ха,-7.2,,-19.1,,-13.2,,31.2,,0,,0,,1.6,,1,,22,,31,,37,
1993-01-02,1993,1,2,ха,-14.5,,-22.9,,-18.7,,36.7,,0,,0,,0,T,0,T,21,,24,,35,
1993-01-03,1993,1,3,ха,-4.7,,-24.5,,-14.6,,32.6,,0,,2,,4.6,,6.8,,21,,,,<31,
1993-01-04,1993,1,4,ха,1.7,,-4.9,,-1.6,,19.6,,0,,17.8,,0,,17.8,,24,,,,<31,
1993-01-05,1993,1,5,ха,1.9,,-10.5,,-4.3,,22.3,,0,,17,,6.2,,22,,14,,10,,48,
1993-01-06,1993,1,6,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,1993,1,7,ха,-2.7,,-9.4,,-6.1,,24.1,,0,,0,,0.6,,0.2,,15,,27,,32,
1993-01-08,1993,1,8,ха,-3.6,,-22.1,,-12.9,,30.9,,0,,0,,0,T,0,T,15,,,,<31,
1993-01-09,1993,1,9,ха,-14.8,,-22.4,,-18.6,,36.6,,0,,0,,0,,0,,15,,,,<31,
1993-01-10,1993,1,10,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,1993,1,11,ха,-13.3,,-22.8,,-18.1,,36.1,,0,,0,,0,,0,,15,,,,<31,
1993-01-12,1993,1,12,ха,-10.8,,-22.7,,-16.8,,34.8,,0,,0,,0,,0,,15,,,,<31,
1993-01-13,1993,1,13,ха,-10.7,,-15.1,,-12.9,,30.9,,0,,0,,0,T,0,T,15,,7,,52,
1993-01-14,1993,1,14,ха,-11.8,,-18.3,,-15.1,,33.1,,0,,0,,0,T,0,T,15,,6,,35,
1993-01-15,1993,1,15,ха,-11.1,,-21.1,,-16.1,,34.1,,0,,0,,1.2,,1.2,,15,,,,<31,
1993-01-16,1993,1,16,ха,-6,,-16.4,,-11.2,,29.2,,0,,0,,0.8,,0.4,,16,,,,<31,
1993-01-17,1993,1,17,ха,-2.3,,-9.8,,-6.1,,24.1,,0,,0,,4.4,,2,,17,,27,,33,
1993-01-18,1993,1,18,ха,-9.7,,-19.1,,-14.4,,32.4,,0,,0,,0,,0,,21,,26,,37,
1993-01-19,1993,1,19,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,1993,1,20,ха,-2.9,,-19.2,,-11.1,,29.1,,0,,0,,0.8,,0.4,,23,,26,,32,
1993-01-21,1993,1,21,ха,-1.1,,-13.9,,-7.5,,25.5,,0,,0,,0,T,0,T,23,,,,<31,
1993-01-22,1993,1,22,ха,-0.7,,-10.1,,-5.4,,23.4,,0,,5.6,,1.6,,7.2,,23,,,,<31,
1993-01-23,1993,1,23,ха,1.6,,-1.3,,0.2,,17.8,,0,,0.4,,0.4,,0.8,,23,,,,<31,
1993-01-24,1993,1,24,ха,1.2,,-4.2,,-1.5,,19.5,,0,,12.2,,1.2,,14.4,,23,,,,<31,
1993-01-25,1993,1,25,ха,1.9,,-18.3,,-8.2,,26.2,,0,,4.6,,2,,6.8,,23,,26,,63,
1993-01-26,1993,1,26,ха,-10.3,,-19.4,,-14.9,,32.9,,0,,0,,0,,0,,23,,,,<31,
1993-01-27,1993,1,27,ха,-4.1,,-13.4,,-8.8,,26.8,,0,,0,,1.6,,0.8,,23,,,,<31,
1993-01-28,1993,1,28,ха,-5,,-18,,-11.5,,29.5,,0,,0,,0,T,0,T,24,,23,,37,
1993-01-29,1993,1,29,ха,-9.9,,-22.6,,-16.3,,34.3,,0,,0,,4.6,,3,,25,,27,,41,
1993-01-30,1993,1,30,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,1993,1,31,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,1993,2,1,,,,,,,,,,,,,,,,,,,,,,,
1993-02-02,1993,2,2,ха,-15.3,,-25.2,,-20.3,,38.3,,0,,0,,0,T,0,T,30,,,,<31,
1993-02-03,1993,2,3,ха,-3.9,,-15.6,,-9.8,,27.8,,0,,0,,3,,1.6,,31,,32,,57,
1993-02-04,1993,2,4,ха,-9.2,,-14.8,,-12,,30,,0,,0,,0.4,,0.4,,32,,,,<31,
1993-02-05,1993,2,5,ха,-8.2,,-25.2,,-16.7,,34.7,,0,,0,,2.4,,1.6,,34,,32,,43,
1993-02-06,1993,2,6,ха,-23.3,,-29.7,,-26.5,,44.5,,0,,0,,0,,0,,34,,33,,32,
1993-02-07,1993,2,7,ха,-16.6,,-32.6,,-24.6,,42.6,,0,,0,,0.8,,0.2,,34,,,,<31,
1993-02-08,1993,2,8,ха,-10.5,,-21,,-15.8,,33.8,,0,,0,,3.2,,1.4,,38,,28,,33,
1993-02-09,1993,2,9,,,,,,,,,,,,,,,,,,,,,,,
1993-02-10,1993,2,10,ха,-7.6,,-16.6,,-12.1,,30.1,,0,,0,,4.6,,3.4,,39,,,,<31,
1993-02-11,1993,2,11,ха,-12.8,,-21.4,,-17.1,,35.1,,0,,0,,0,,0,,41,,,,<31,
1993-02-12,1993,2,12,ха,-6.7,,-22.9,,-14.8,,32.8,,0,,0,,0,,0,,40,,7,,44,
1993-02-13,1993,2,13,ха,-4.3,,-8.5,,-6.4,,24.4,,0,,0,,12.6,,15,,45,,7,,67,
1993-02-14,1993,2,14,ха,-4.9,,-14.5,,-9.7,,27.7,,0,,0,,0.6,,0.6,,50,,30,,32,
1993-02-15,1993,2,15,ха,-8.7,,-18.5,,-13.6,,31.6,,0,,0,,0,,0,,50,,,,<31,
1993-02-16,1993,2,16,ха,-4.7,,-17.7,,-11.2,,29.2,,0,,0,,8,,6.8,,47,,6,,48,
1993-02-17,1993,2,17,,,,,,,,,,,,,,,,,,,,,,,
1993-02-18,1993,2,18,,,,,,,,,,,,,,,,,,,,,,,
1993-02-19,1993,2,19,ха,-11.6,,-23.4,,-17.5,,35.5,,0,,0,,0,,0,,52,,,,<31,
1993-02-20,1993,2,20,ха,-14.8,,-27.1,,-21,,39,,0,,0,,0,T,0,T,51,,,,<31,
1993-02-21,1993,2,21,ха,-14,,-28.2,,-21.1,,39.1,,0,,0,,0.4,,0.4,,51,,7,,43,
1993-02-22,1993,2,22,ха,-11.6,,-14.9,,-13.3,,31.3,,0,,0,,12,,7.6,,52,,7,,70,
1993-02-23,1993,2,23,ха,-9,,-12.7,,-10.9,,28.9,,0,,,M,4.2,,3.2,,58,,8,,43,
1993-02-24,1993,2,24,ха,-10.1,,-16.6,,-13.4,,31.4,,0,,0,,1.2,,0.8,,58,,24,,32,
1993-02-25,1993,2,25,ха,-11.7,,-21.2,,-16.5,,34.5,,0,,0,,0,,0,,58,,23,,35,
1993-02-26,1993,2,26,ха,-9.2,,-24.6,,-16.9,,34.9,,0,,0,,0,,0,,58,,,,<31,
1993-02-27,1993,2,27,ха,-5.4,,-22.2,,-13.8,,31.8,,0,,0,,0,,0,,58,,,,<31,
1993-02-28,1993,2,28,ха,-4.8,,-18.6,,-11.7,,29.7,,0,,0,,0,,0,,57,,,,<31,
1993-03-01,1993,3,1,ха,-5.1,,-16.9,,-11,,29,,0,,0,,0,T,0,T,55,,,,<31,
1993-03-02,1993,3,2,ха,-1.4,,-15.6,,-8.5,,26.5,,0,,0,,0,,0,,55,,,,<31,
1993-03-03,1993,3,3,ха,3,,-12.3,,-4.7,,22.7,,0,,0,,0,,0,,54,,,,<31,
1993-03-04,1993,3,4,ха,-1.3,,-10.1,,-5.7,,23.7,,0,,0,,0,,0,,52,,7,,65,
1993-03-05,1993,3,5,ха,-5.9,,-8.1,,-7,,25,,0,,0,,4.4,,3,,52,,7,,78,
1993-03-06,1993,3,6,ха,-6.5,,-10.7,,-8.6,,26.6,,0,,0,,4.4,,3.8,,56,,7,,65,
1993-03-07,1993,3,7,ха,-0.3,,-10.3,,-5.3,,23.3,,0,,0,,1.2,,0.8,,57,,28,,37,
1993-03-08,1993,3,8,ха,0.6,,-13.8,,-6.6,,24.6,,0,,0,,0,,0,,57,,8,,37,
1993-03-09,1993,3,9,ха,-1.5,,-5.8,,-3.7,,21.7,,0,,0,,4,,4,,54,,7,,44,
1993-03-10,1993,3,10,ха,-0.5,,-6.8,,-3.7,,21.7,,0,,0,,0.8,,0.6,,56,,,,<31,
1993-03-11,1993,3,11,ха,-2.9,,-15.6,,-9.3,,27.3,,0,,0,,6.6,,5.6,,58,,32,,37,
1993-03-12,1993,3,12,ха,-13.3,,-22.1,,-17.7,,35.7,,0,,0,,0,,0,,59,,23,,48,
1993-03-13,1993,3,13,,,,,,,,,,,,,,,,,,,,,,,
1993-03-14,1993,3,14,ха,-6.1,,-17.4,,-11.8,,29.8,,0,,0,,9,,6.2,,78,,7,,83,
1993-03-15,1993,3,15,ха,-9.2,,-22.5,,-15.9,,33.9,,0,,0,,0,,0,,78,,26,,39,
1993-03-16,1993,3,16,,,,,,,,,,,,,,,,,,,,,,,
1993-03-17,1993,3,17,ха,4.3,,-17.9,,-6.8,,24.8,,0,,1.4,,0.4,,1.8,,78,,25,,54,
1993-03-18,1993,3,18,ха,-9.9,,-21.2,,-15.6,,33.6,,0,,0,,0,,0,,78,,,,<31,
1993-03-19,1993,3,19,ха,-5.1,,-20.3,,-12.7,,30.7,,0,,0,,0,,0,,77,,,,<31,
1993-03-20,1993,3,20,ха,1.5,,-15.7,,-7.1,,25.1,,0,,0,,0,T,0,T,75,,,,<31,
1993-03-21,1993,3,21,ха,0.5,,-2.5,,-1,,19,,0,,0,,8.8,,8.8,,75,,,,<31,
1993-03-22,1993,3,22,ха,1.9,,-8,,-3.1,,21.1,,0,,0,,0,T,0,T,80,,31,,33,
1993-03-23,1993,3,23,ха,-0.5,,-15,,-7.8,,25.8,,0,,0,,0,,0,,79,,,,<31,
1993-03-24,1993,3,24,,,,,,,,,,,,,,,,,,,,,,,
1993-03-25,1993,3,25,ха,7.2,,-8.1,,-0.5,,18.5,,0,,0,,0,,0,,71,,,,<31,
1993-03-26,1993,3,26,ха,8.8,,-2.6,,3.1,,14.9,,0,,0,,0,,0,,65,,,,<31,
1993-03-27,1993,3,27,,,,,,,,,,,,,,,,,,,,,,,
1993-03-28,1993,3,28,ха,9.2,,0.7,,5,,13,,0,,0,,0,,0,,52,,,,<31,
1993-03-29,1993,3,29,ха,4.9,,-0.2,,2.4,,15.6,,0,,0,,0,,0,,46,,8,,44,
1993-03-30,1993,3,30,ха,7.8,,-1.2,,3.3,,14.7,,0,,0,,0,,0,,43,,,,<31,
1993-03-31,1993,3,31,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,1993,4,1,,,,,,,,,,,,,,,,,,,,,,,
1993-04-02,1993,4,2,ха,-0.4,,-3.4,,-1.9,,19.9,,0,,0,,1,,1,,35,,7,,65,
1993-04-03,1993,4,3,ха,2,,-2.3,,-0.2,,18.2,,0,,0,,0,T,0,T,36,,8,,50,
1993-04-04,1993,4,4,,,,,,,,,,,,,,,,,,,,,,,
1993-04-05,1993,4,5,ха,9.7,,-3.5,,3.1,,14.9,,0,,0,,0,,0,,33,,,,<31,
1993-04-06,1993,4,6,ха,13.4,,-2.9,,5.3,,12.7,,0,,0,,0,,0,,29,,,,<31,
1993-04-07,1993,4,7,ха,13.1,,-3,,5.1,,12.9,,0,,0,,0,,0,,22,,,,<31,
1993-04-08,1993,4,8,ха,14.2,,0.2,,7.2,,10.8,,0,,0,,0,,0,,17,,,,<31,
1993-04-09,1993,4,9,ха,11.8,,1.7,,6.8,,11.2,,0,,0,,0,,0,,17,,,,<31,
1993-04-10,1993,4,10,ха,17,,6,,11.5,,6.5,,0,,17.2,,0,,17.2,,15,,14,,43,
1993-04-11,1993,4,11,ха,10.3,,2.2,,6.3,,11.7,,0,,2.4,,0,,2.4,,6,,,,<31,
1993-04-12,1993,4,12,ха,4.5,,2.1,,3.3,,14.7,,0,,1.4,,0,,1.4,,0,T,8,,32,
1993-04-13,1993,4,13,ха,6.1,,-1.3,,2.4,,15.6,,0,,0,T,0,,0,T,,,9,,35,
1993-04-14,1993,4,14,ха,6.6,,-2.6,,2,,16,,0,,,M,,M,,M,,,,,<31,
1993-04-15,1993,4,15,ха,7.4,,-1.4,,3,,15,,0,,0,T,0,,0,T,,,,,<31,
1993-04-16,1993,4,16,ха,11.7,,2,,6.9,,11.1,,0,,1,,0,,1,,,,,,<31,
1993-04-17,1993,4,17,ха,19.1,,5,,12.1,,5.9,,0,,23.6,,0,,23.6,,,,23,,59,
1993-04-18,1993,4,18,ха,6.6,,-1.4,,2.6,,15.4,,0,,1.2,,0,,1.2,,,,24,,35,
1993-04-19,1993,4,19,ха,6.8,,-1,,2.9,,15.1,,0,,0.6,,2.8,,4.8,,2,,34,,35,
1993-04-20,1993,4,20,ха,0.9,,-2.5,,-0.8,,18.8,,0,,13.6,,1.8,,18,,1,,8,,44,
1993-04-21,1993,4,21,ха,1.9,,0.2,,1.1,,16.9,,0,,20.8,,0,,20.8,,1,,,,<31,
1993-04-22,1993,4,22,ха,3,,0.6,,1.8,,16.2,,0,,9,,3.4,,12.6,,0,T,7,,59,
1993-04-23,1993,4,23,ха,5.4,,0.2,,2.8,,15.2,,0,,10.2,,4.2,,18.4,,2,,34,,63,
1993-04-24,1993,4,24,ха,13.6,,0.2,,6.9,,11.1,,0,,0,,0,,0,,,,32,,35,
1993-04-25,1993,4,25,ха,9,,5.3,,7.2,,10.8,,0,,14.4,,0,,14.4,,,,,,<31,
1993-04-26,1993,4,26,ха,9.8,,0.2,,5,,13,,0,,0,,0,,0,,,,34,,35,
1993-04-27,1993,4,27,ха,8.5,,-2.1,,3.2,,14.8,,0,,0,,0,,0,,,,,,<31,
1993-04-28,1993,4,28,ха,16.4,,-2.1,,7.2,,10.8,,0,,0,,0,,0,,,,,,<31,
1993-04-29,1993,4,29,ха,22.3,,5.2,,13.8,,4.2,,0,,,M,,M,,M,,,,,<31,
1993-04-30,1993,4,30,ха,11.7,,4.5,,8.1,,9.9,,0,,0,,0,,0,,,,9,,35,
1993-05-01,1993,5,1,ха,19.2,,3,,11.1,,6.9,,0,,0,,0,,0,,,,24,,43,
1993-05-02,1993,5,2,ха,16.1,,4.3,,10.2,,7.8,,0,,0,,0,,0,,,,,,<31,
1993-05-03,1993,5,3,ха,23,,7.3,,15.2,,2.8,,0,,0,T,0,,0,T,,,,,<31,
1993-05-04,1993,5,4,ха,21.8,,12,,16.9,,1.1,,0,,0,T,0,,0,T,,,,,<31,
1993-05-05,1993,5,5,ха,21.1,,11.1,,16.1,,1.9,,0,,7.6,,0,,7.6,,,,,,<31,
1993-05-06,1993,5,6,ха,21.8,,10.1,,16,,2,,0,,3.8,,0,,3.8,,,,35,,48,
1993-05-07,1993,5,7,ха,18.8,,9,,13.9,,4.1,,0,,0,,0,,0,,,,,,<31,
1993-05-08,1993,5,8,ха,22.4,,5.9,,14.2,,3.8,,0,,0,,0,,0,,,,24,,48,
1993-05-09,1993,5,9,ха,15.4,,7.9,,11.7,,6.3,,0,,0,,0,,0,,,,8,,37,
1993-05-10,1993,5,10,ха,12.3,,6.2,,9.3,,8.7,,0,,0.2,,0,,0.2,,,,8,,33,
1993-05-11,1993,5,11,ха,21.8,,6.2,,14,,4,,0,,3.8,,0,,3.8,,,,,,<31,
1993-05-12,1993,5,12,ха,14.6,,6.2,,10.4,,7.6,,0,,6.8,,0,,6.8,,,,,,<31,
1993-05-13,1993,5,13,ха,12,,1.8,,6.9,,11.1,,0,,0.2,,0,,0.2,,,,26,,33,
1993-05-14,1993,5,14,ха,13.5,,-0.6,,6.5,,11.5,,0,,0,,0,,0,,,,,,<31,
1993-05-15,1993,5,15,ха,7.9,,6.3,,7.1,,10.9,,0,,9.8,,0,,9.8,,,,8,,39,
1993-05-16,1993,5,16,ха,15.7,,5.5,,10.6,,7.4,,0,,22,,0,,22,,,,25,,74,
1993-05-17,1993,5,17,ха,14.3,,2.9,,8.6,,9.4,,0,,3.6,,0.2,,3.8,,,,24,,48,
1993-05-18,1993,5,18,ха,16.1,,1.4,,8.8,,9.2,,0,,0,,0,,0,,,,23,,33,
1993-05-19,1993,5,19,ха,17.1,,3.4,,10.3,,7.7,,0,,2.4,,0,,2.4,,,,,,<31,
1993-05-20,1993,5,20,ха,12.6,,9.4,,11,,7,,0,,12,,0,,12,,,,,,<31,
1993-05-21,1993,5,21,,,,,,,,,,,,,,,,,,,,,,,
1993-05-22,1993,5,22,ха,17.1,,2.3,,9.7,,8.3,,0,,2.4,,0,,2.4,,,,,,<31,
1993-05-23,1993,5,23,ха,19.3,,3.1,,11.2,,6.8,,0,,0,,0,,0,,,,,,<31,
1993-05-24,1993,5,24,ха,17,,6.4,,11.7,,6.3,,0,,12.2,,0,,12.2,,,,,,<31,
1993-05-25,1993,5,25,ха,19.2,,10.9,,15.1,,2.9,,0,,13,,0,,13,,,,25,,48,
1993-05-26,1993,5,26,ха,15.2,,7,,11.1,,6.9,,0,,0.2,,0,,0.2,,,,23,,37,
1993-05-27,1993,5,27,ха,18.8,,5,,11.9,,6.1,,0,,0.4,,0,,0.4,,,,29,,48,
1993-05-28,1993,5,28,ха,12.2,,4.1,,8.2,,9.8,,0,,0,,0,,0,,,,,,<31,
1993-05-29,1993,5,29,ха,17.8,,7.9,,12.9,,5.1,,0,,11.6,,0,,11.6,,,,33,,48,
1993-05-30,1993,5,30,ха,19.4,,7.7,,13.6,,4.4,,0,,0,,0,,0,,,,33,,33,
1993-05-31,1993,5,31,ха,12.6,,8.1,,10.4,,7.6,,0,,10,,0,,10,,,,8,,41,
1993-06-01,1993,6,1,ха,11.5,,6.5,,9,,9,,0,,35.2,,0,,35.2,,,,22,,44,
1993-06-02,1993,6,2,ха,14.8,,6.4,,10.6,,7.4,,0,,4,,0,,4,,,,25,,57,
1993-06-03,1993,6,3,ха,15.4,,6.3,,10.9,,7.1,,0,,1,,0,,1,,,,25,,35,
1993-06-04,1993,6,4,ха,19.1,,5.7,,12.4,,5.6,,0,,0,,0,,0,,,,32,,35,
1993-06-05,1993,6,5,ха,21.6,,5.6,,13.6,,4.4,,0,,0,,0,,0,,,,,,<31,
1993-06-06,1993,6,6,ха,14.7,,9.1,,11.9,,6.1,,0,,1.6,,0,,1.6,,,,,,<31,
1993-06-07,1993,6,7,ха,19.6,,6.5,,13.1,,4.9,,0,,2.2,,0,,2.2,,,,29,,50,
1993-06-08,1993,6,8,ха,20.7,,5.8,,13.3,,4.7,,0,,0,,0,,0,,,,23,,33,
1993-06-09,1993,6,9,ха,18.4,,5.5,,12,,6,,0,,4.8,,0,,4.8,,,,,,<31,
1993-06-10,1993,6,10,ха,21.8,,11.1,,16.5,,1.5,,0,,4.4,,0,,4.4,,,,27,,39,
1993-06-11,1993,6,11,ха,22.1,,11.4,,16.8,,1.2,,0,,1,,0,,1,,,,,,<31,
1993-06-12,1993,6,12,ха,26.5,,10.5,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
1993-06-13,1993,6,13,ха,29,,11.8,,20.4,,0,,2.4,,0,,0,,0,,,,25,,32,
1993-06-14,1993,6,14,ха,30,,14.7,,22.4,,0,,4.4,,0,,0,,0,,,,,,<31,
1993-06-15,1993,6,15,ха,27.6,,14.5,,21.1,,0,,3.1,,0.4,,0,,0.4,,,,26,,44,
1993-06-16,1993,6,16,ха,21.6,,13.8,,17.7,,0.3,,0,,2.6,,0,,2.6,,,,31,,33,
1993-06-17,1993,6,17,ха,24.4,,9.8,,17.1,,0.9,,0,,0,,0,,0,,,,22,,37,
1993-06-18,1993,6,18,ха,16.8,,15.1,,16,,2,,0,,5.8,,0,,5.8,,,,,,<31,
1993-06-19,1993,6,19,ха,26.1,,13.1,,19.6,,0,,1.6,,0.2,,0,,0.2,,,,,,<31,
1993-06-20,1993,6,20,ха,26.6,,9.3,,18,,0,,0,,0,,0,,0,,,,,,<31,
1993-06-21,1993,6,21,ха,19.7,,14.7,,17.2,,0.8,,0,,8.4,,0,,8.4,,,,,,<31,
1993-06-22,1993,6,22,ха,19.5,,13.7,,16.6,,1.4,,0,,2.6,,0,,2.6,,,,34,,65,
1993-06-23,1993,6,23,ха,22.9,,8.4,,15.7,,2.3,,0,,0,,0,,0,,,,34,,41,
1993-06-24,1993,6,24,ха,24.8,,8.8,,16.8,,1.2,,0,,0,,0,,0,,,,,,<31,
1993-06-25,1993,6,25,ха,28.7,,9.2,,19,,0,,1,,0,,0,,0,,,,,,<31,
1993-06-26,1993,6,26,,,,,,,,,,,,,,,,,,,,,,,
1993-06-27,1993,6,27,ха,27.6,,16,,21.8,,0,,3.8,,0,,0,,0,,,,27,,37,
1993-06-28,1993,6,28,ха,27.5,,13.2,,20.4,,0,,2.4,,25,,0,,25,,,,23,,52,
